1,255,SG
1,255,US
1,255,GB
1,767,US
1,255,GE
1,767,US
1,511,DE
1,255,US
1,511,DE
1,255,NL
1,255,US
1,255,NL
1,1279,US
1,255,JP
1,255,US
1,255,BN
1,1023,US
1,255,TH
1,255,AM
1,255,US
1,255,EE
1,255,AM
1,2047,US
1,255,SG
1,255,US
1,255,TR
1,255,MY
1,255,PL
1,255,US
1,255,FR
1,255,BE
1,255,CH
1,255,JP
1,255,LU
1,511,US
1,255,CU
1,511,US
1,255,DE
1,255,DZ
1,255,DK
1,255,CA
1,767,US
1,255,NO
1,255,AT
1,255,US
1,255,NL
1,255,CH
1,255,GB
1,255,BM
1,255,BO
1,1023,US
1,511,KR
1,255,FR
1,255,AU
1,255,JP
1,255,FR
1,255,SG
1,767,US
1,255,NL
1,255,US
1,255,HK
1,255,US
1,255,AU
1,255,BB
1,767,AU
1,255,AT
1,255,US
1,255,AU
1,511,IT
1,255,AU
1,511,US
1,255,AT
1,255,US
1,255,DE
1,255,RU
1,255,KY
1,255,NO
1,255,US
1,255,CA
1,2559,US
1,255,CA
1,102231,US
1,7,CA
1,1183,US
1,1023,CA
1,4095,US
1,2047,CA
1,12799,US
1,255,IE
1,6399,US
1,255,BR
1,11007,US
1,1023,PR
1,1023,US
1,2047,CA
1,255,NL
1,1791,CA
1,18431,US
1,2047,CA
1,8191,US
1,2047,CA
1,1023,US
1,1023,CA
1,5247,US
1,127,BI
1,127,US
1,127,CC
1,639,US
1,127,WS
1,127,US
1,127,MU
1,127,AD
1,127,SL
1,127,US
1,127,PA
1,383,US
1,127,GU
1,6655,US
1,1023,CA
1,1023,US
1,32767,CA
1,16895,US
1,511,CA
1,255,GB
1,3583,US
1,255,NL
1,1023,US
1,767,GB
1,255,US
1,255,GB
1,13055,US
1,4351,CA
1,511,US
1,255,CA
1,1279,US
1,255,NL
1,2303,US
1,255,NL
1,511,US
1,511,CA
1,5119,US
1,1023,CA
1,14335,US
1,1023,CA
1,2047,US
1,3071,CA
1,188415,US
1025,3071,US
1,4095,CA
1,25087,US
1,127,TG
1,383,US
1,127,FJ
1,127,US
1,127,CW
1,1023,US
1,127,ER
1,127,NR
1,127,US
1,127,MR
1,383,US
1,127,MF
1,127,US
1,127,MP
1,12671,US
1,255,GB
1,2559,US
1,255,GB
1,2559,US
1,255,CA
1,767,US
1,255,IT
1,1279,US
1,1023,VI
1,1023,CA
1,18431,US
1,4095,CA
1,6143,US
1,2047,SE
1,8191,US
1,32767,CA
1,8191,US
1,8191,SG
1,16383,JP
1,8191,DE
1,8191,SG
1,8809,US
1,0,DE
1,2147,US
1,0,DE
1,2042,US
1,0,DE
1,1765,US
1,0,DE
1,194,US
1,0,DE
1,50568,US
1,16383,JP
1,116991,US
1,255,JP
1,1023,US
1,767,BR
1,159487,US
1,4095,CA
1,30719,US
1025,1407,US
1,127,LR
1,127,MC
1,127,SZ
1,127,US
1,127,BT
1,383,US
1,127,GQ
1,127,US
1,127,LS
1,127,US
1,127,LI
1,383,US
1,127,CV
1,127,US
1,127,LA
1,127,US
1,127,CF
1,383,US
1,127,SM
1,383,US
1,127,TO
1,40959,US
1,255,SC
1,255,HU
1,255,RO
1,255,PE
1,255,CO
1,255,VE
1,255,US
1,255,CA
1,255,US
1,255,IT
1,255,GB
1,255,US
1,511,GB
1,255,HK
1,255,GB
1,511,IT
1,255,JP
1,255,US
1,255,BE
1,255,PA
1,255,GB
1,255,US
1,255,JO
1,511,GB
1,255,AU
1,255,FR
1,255,GB
1,511,US
1,255,CA
1,46,AU
1,0,GS
1,207,AU
1,255,CA
1,255,BG
1,255,AU
1,511,US
1,255,GB
1,255,HK
1,255,MX
1,255,CR
1,511,US
1,255,IT
1,255,US
1,255,HK
1,255,US
1,255,CA
1,511,GB
1,511,IT
1,255,EE
1,255,PA
1,255,NZ
1,255,KR
1,511,GB
1,255,DE
1,255,JP
1,511,US
1,511,HK
1,255,US
1,255,FR
1,255,NO
1,255,DK
1,255,US
1,255,BR
1,255,DE
1,255,US
1,255,IE
1,255,DE
1,767,GB
1,255,US
1,255,AF
1,511,US
1,511,GB
1,255,US
1,255,DE
1,255,US
1,255,AT
1,255,US
1,255,SG
1,255,US
1,255,FR
1,255,ES
1,2559,US
1,255,CA
1,255,BS
1,255,HK
1,767,US
1,255,SE
1,511,CA
1,255,SG
1,255,DE
1,255,FR
1,511,BE
1,511,SE
1,511,AU
1,255,DE
1,255,SG
1,255,NL
1,255,AT
1,655871,US
1,131071,JP
1,976895,US
1,511,GB
1,136703,US
1,49151,GB
1,8191,IE
1,139263,GB
1,183551,US
1,255,AR
1,340479,US
1,65535,FR
1,327679,US
1,65535,DE
1,65535,GB
1,134587,US
1,0,DE
1,127779,US
1,0,CA
1,6979,US
1,0,CA
1,582616,US
1,131071,DE
1,65535,US
1,524287,DE
1,262143,FR
1,131071,GB
1,131071,US
1,524287,AU
1,262143,GB
1,65535,FR
1,32767,VN
1,32767,AU
1,131071,GB
1,65535,FR
1,65535,GB
1,131071,FR
1,327679,GB
1,8191,US
1,127,GB
1,127,SG
1,127,AU
1,191,DE
1,191,IN
1,255,BR
1,255,US
1,255,BR
1,255,IN
1,255,US
1,511,NL
1,255,TW
1,767,CA
1,255,US
1,255,SG
1,53247,US
1,131071,CA
1,1376255,US
1,2047,NL
1,8191,US
1,4095,NL
1,2047,US
1,2047,NL
1,3071,US
1,1023,NL
1,40959,US
1,2047,SG
1,197119,US
1,255,CA
1,13055,US
1,255,GB
1,31831,US
1,19,RO
1,94355,US
1,511,DE
1,322047,US
1,511,CN
1,255,US
1,767,CN
1,255,US
1,1023,CN
1,255,US
1,767,CN
1,4607,US
1,2559,CN
1,255,US
1,1023,CN
1,15871,US
1,511,DE
1,1023,CN
1,255,US
1,767,CN
1,255,US
1,1023,CN
1,255,US
1,255,CN
1,255,US
1,255,CN
1,255,US
1,1535,CN
1,255,US
1,1023,CN
1,511,US
1,255,CN
1,255,US
1,511,CN
1,255,US
1,1791,CN
1,511,US
1,255,CN
1,255,US
1,511,CN
1,255,US
1,255,CN
1,255,US
1,1023,CN
1,255,US
1,1791,CN
1,767,US
1,255,CN
1,16127,US
1,255,JP
1,130047,US
1,4095,NL
1,8191,US
1,2559,CA
1,255,US
1,255,CA
1,1023,GB
1,8191,US
1,4095,NL
1,6143,US
1,2047,NL
1,12287,US
1,4095,NL
1,4095,US
1,4095,NL
1,2047,US
1,2047,NL
1,18175,US
1,255,CW
1,30719,US
1,8191,CA
1,2039807,US
1,262143,CA
1,163839,US
1,20648,NL
1,0,US
1,12117,NL
1,24575,IN
1,8191,SG
1,24575,HK
1,273663,US
1,255,AU
1,1279,US
1,255,JP
1,1023,US
1,255,PH
1,511,US
1,255,NZ
1,27087,US
1,15,GB
1,14655,US
1,15,GB
1,703,US
1,15,GB
1,10903,US
1,7,IN
1,4319,US
1,63,PL
1,49727,US
1,8191,CA
1,8191,US
1,8191,CA
1,13567,US
1,255,RU
1,15871,US
1,1023,CA
1,1023,US
1,511,CA
1,8479231,US
1,524287,CA
1,588799,US
1,255,NL
1,255,US
1,255,SG
1,89087,US
1,255,CL
1,255,NL
1,255,TW
1,511,US
1,255,IE
1,255,US
1,255,FI
1,17663,US
1,191,JP
1,63,US
1,511,NL
1,255,TW
1,33791,US
1,4095,CA
1,262143,US
1,255,NL
1,255,CA
1,511,US
1,994,DK
1,0,FR
1,27,DK
1,2047,GB
1,255,US
1,511,JP
1,255,PL
1,5375,US
1,255,DE
1,255,US
1,255,DE
1,1023,NL
1,31,US
1,31,NL
1,15,US
1,7,NL
1,47,US
1,7,NL
1,7,US
1,23,NL
1,15,US
1,127,NL
1,127,US
1,63,NL
1,239519,US
1,31,GB
1,26245,US
1,0,MX
1,99560,US
1,15,CA
1,21695,US
1,255,NL
1,2303,US
1,255,JP
1,895,US
1,7,CA
1,15,US
1,3,CA
1,787,US
1,7,CA
1,23,US
1,7,EC
1,375,US
1,7,EC
1,7,MX
1,551,US
1,7,MX
1,3,US
1,3,MX
1,7,US
1,3,EC
1,36955,US
1,65535,CA
1,139263,US
1,7855,CA
1,7,US
1,327,CA
1,12287,US
1,12287,CA
1,57343,US
1,32767,CA
1,1023,US
1,255,NL
1,255,CA
1,2047,US
1,255,FR
1,1279,US
1,255,DE
1,255,US
1,511,CH
1,1023,IT
1,9215,US
1,511,CA
1,511,DE
1,511,CA
1,511,US
1,1023,GB
1,1023,US
1,2047,ES
1,1023,US
1,255,FR
1,255,US
1,255,GB
1,255,IT
1,1023,US
1,1023,IT
1,1023,HK
1,1023,DE
1,1023,DK
1,1023,CN
1,255,US
1,255,CN
1,511,US
1,1023,GB
1,16383,PR
1,32767,US
1,32767,CA
1,14335,DE
1,1023,US
1,1023,DE
1,98303,US
1,4095,CA
1,12287,US
1,511,IN
1,255,CA
1,255,IN
1,1023,CA
1,47103,US
1,32767,PR
1,417791,US
1,1023,NL
1,2047,US
1,511,NL
1,4607,US
1,1023,NL
1,4351,US
1,255,NL
1,12799,US
1,1023,NL
1,1023,US
1,1023,NL
1,7167,US
1,1023,NL
1,5631,US
1,511,NL
1,2559,US
1,511,NL
1,1023,US
1,1023,NL
1,18431,US
1,1023,NL
1,1023,US
1,4607,NL
1,6655,US
1,1023,NL
1,2047,US
1,1023,NL
1,33791,US
4097,13089,US
1,0,BZ
1,3292,US
1,4095,CA
1,20479,US
1,8191,CA
1,53247,US
1,4095,KY
1,4095,US
1,2367,JM
1,63,VG
1,127,AG
1,255,JM
1,255,BB
1,255,TC
1,377,JM
1,0,TC
1,388,JM
1,176383,US
1,255,DE
1,3583,US
1,16383,PR
1,106495,US
1,8191,CA
1,16639,US
1,255,GB
1,24063,US
1,8191,CA
1,57343,US
1,255,RO
1,511,US
1,255,RO
1,12639,US
1,7,CN
1,3223,US
1,255,CA
1,3071,US
1,255,CA
1,2815,US
1,255,CA
1,3071,US
1,255,CA
1,112383,US
1,1791,NL
1,127,IN
1,127,NL
1,13567,US
1,255,CA
1,172543,US
1,8191,CA
1,20479,US
1,4095,CA
1,4095,US
1,69631,CA
1,15359,US
1,255,CA
1,17151,US
1,16383,CA
1,1023,US
1,255,CL
1,886,US
1,2,MX
1,0,US
1,5,AR
1,1406,US
1,255,EC
1,255,MX
1,4864,US
1,254,PE
1,511,US
1,511,CA
1,5375,US
1,255,CA
1,511,US
1,255,CA
1,511,US
1,255,CA
1,1279,US
1,255,CA
1,42495,US
1,4095,CA
1,24575,US
1,4095,CA
1,12287,US
1,4095,CA
1,6143,US
1,2047,GB
1,24575,US
1,232,NL
1,0,GB
1,277,NL
1,1535,US
1,511,JP
1,30207,US
1,4095,CA
1,12287,US
1,4095,CA
1,4095,US
1,4095,CA
1,16383,US
1,4095,CA
1,8191,US
1,4095,PR
1,24575,US
1,4095,CA
1,22015,US
1,255,MY
1,2047,US
1,255,KR
1,255,US
1,255,TH
1,255,VN
1,511,US
1,255,PR
1,255,US
1,255,CA
1,6143,US
1,4095,CA
1,4095,US
1,4095,CA
1,4095,US
1,4095,KZ
1,8191,US
1,63,JP
1,63,US
1,3,JP
1,11,US
1,15,JP
1,35,US
1,1,JP
1,9,US
1,15,JP
1,7,US
1,3,JP
1,16659,US
1,127,CA
1,11903,US
1,255,FR
1,9231,US
1,7,CA
1,33511,US
1,255,JP
1,9727,US
1,8191,CA
1,8191,US
1,7679,CA
1,255,US
1,255,CA
1,8191,US
1,8191,CA
1,7167,US
1,255,DE
1,25343,US
1,8191,CA
1,16383,US
1,8191,CA
1,12287,US
1,4095,CA
1,65535,US
1,8191,HK
1,16383,DE
1,23039,US
1,511,GB
1,1023,US
8193,4095,US
1,4095,CA
1,8191,US
1,32767,CA
1,98303,US
1,16383,CA
1,31679,US
1,31,CA
1,33823,US
1,2047,CN
1,2047,IN
1,4095,CN
1,2047,US
1,2047,CN
1,3335,US
1,7,GB
1,103151,US
1,4095,CA
1,8191,US
1,4095,CA
1,13999,US
1,7,NL
1,7,US
1,7,NL
1,195,US
1,7,NL
1,271,US
1,3,NL
1,1623,US
1,255,SG
1,2047,JE
1,2047,CA
1,24575,US
1,524287,CA
1,1767423,US
1,1023,CA
1,2047,US
1,255,DE
1,5937,US
1,7,CZ
1,864,US
1,0,CZ
1,2147,US
1,255,PL
1,255,SE
1,255,DE
1,767,US
1,511,DE
1,511,US
1,255,CA
1,255,GB
1,2303,US
1,767,DE
1,255,GB
1,255,IT
1,511,FR
1,255,GB
1,255,FR
1,255,US
1,255,DE
1,1279,US
1,255,GB
1,511,NL
1,255,GB
1,255,DE
1,255,IT
1,255,US
1,255,IT
1,255,US
1,255,AR
1,255,BR
1,255,AR
1,255,US
1,255,MX
1,255,US
1,767,BR
1,4095,US
1,255,NL
1,511,US
1,255,DE
1,255,US
1,255,NL
1,255,US
1,1,NL
1,3,GB
1,4,NL
1,239,GB
1,4,NL
1,2303,US
1,32767,CA
1,768767,US
1,255,PR
1,2638847,US
1,524287,CA
1,1048575,US
1,524287,CA
1,477695,US
1,255,SG
1,767,US
1,255,SG
1,2303,US
1,255,SG
1,1423,US
1,15,SG
1,55,US
1,7,SG
1,398623,US
1,1023,SG
1,192959,US
1,7,VN
1,1591,US
1,4095,CA
1,18943,US
1,255,AU
1,1535,US
1,255,JP
1,2559,US
1,255,NZ
1,1279,US
1,255,PH
1,54783,US
1,319,CA
1,15,NL
1,175,CA
1,1279,US
1,16383,CA
1,4095,NL
1,4095,SG
1,16383,US
1,1023,NL
1,1023,US
1,1023,NL
1,1023,US
1,1023,CA
1,1023,US
1,1023,IN
1,1023,US
1,4095,CA
1,4095,HK
1,8191,US
1,8191,CA
1,2047,US
1,511,GB
1,116223,US
1,4095,CA
1,5631,US
1,255,FR
1,2815,US
1,255,GB
1,3071,US
1,255,FR
1,1535,US
1,255,GB
1,767,US
1,255,GB
1,255,FR
1,66559,US
1,4447,CA
1,7,MX
1,7151,CA
1,7,HU
1,2519,CA
1,7,SE
1,3103,CA
1,7,PE
1,4687,CA
1,7,PH
1,127,CA
1,7,FI
1,663,CA
1,7,MX
1,6215,CA
1,15,FR
1,8855,CA
1,7,HU
1,4183,CA
1,7,SY
1,239,CA
1,7,SE
1,4407,CA
1,7,AE
1,7479,CA
1,7,BE
1,63,CA
1,7,US
1,2951,CA
1,7,SA
1,311,CA
1,7,AE
1,4399,CA
1,15,US
1,3567,CA
1,25967,US
1,15,CA
1,5711,US
1,3,AU
1,7373867,US
1,1835007,CN
1,1023,KH
1,1023,JP
1,1023,SG
1,1023,MY
1,4095,JP
1,4095,KR
1,4095,JP
1,16383,SG
1,32767,JP
1,65535,BD
1,131071,CN
1,524287,AU
1,65535,IN
1,255,PH
1,1,ID
1,9,TW
1,0,ID
1,1,TW
1,114,ID
1,11,TW
1,0,ID
1,8,TW
1,0,ID
1,5,TW
1,2,ID
1,28,TW
1,64,ID
1,255,AE
1,42,SG
1,2,HK
1,0,SG
1,1,HK
1,3,SG
1,0,HK
1,2,SG
1,0,HK
1,47,SG
1,20,HK
1,384,SG
1,255,IQ
1,255,HK
1,511,IN
1,1023,HK
1,255,IL
1,255,EG
1,255,IN
1,4095,HK
1,2047,JP
1,1023,AU
1,1023,BD
1,4095,TW
1,16383,JP
1,1279,SG
1,255,AP
1,14847,SG
1,16383,JP
1,196607,CN
1,16383,HK
1,5887,AU
1,255,NZ
1,1279,AU
1,255,NZ
1,511,AU
1,255,NZ
1,1279,AU
1,255,NZ
1,8447,AU
1,2047,JP
1,4095,AU
1,2047,KR
1,2047,JP
1,1023,KP
1,1023,IN
1,2047,ID
1,16383,KR
1,3276799,CN
1,262143,TW
1,32767,KH
1,9215,IN
1,255,HK
1,255,US
1,511,HK
1,6143,IN
1,4095,HK
1,12287,JP
1,65535,IN
1,65535,CN
1,4095,JP
1,4095,AU
1,8191,ID
1,16383,VN
1,163839,JP
1,1023,VN
1,1023,AU
1,4095,ID
1,2047,AU
1,8191,AF
1,16383,KR
1,32767,CN
1,16383,PK
1,16383,KR
1,16383,AU
1,16383,PK
1,131071,JP
1,69631,PK
1,4095,KR
1,8191,TW
1,6143,JP
1,1023,ID
1,1023,JP
1,1023,HK
1,1023,NZ
1,1023,SG
1025,2047,ID
1,2047,JP
1,4095,IN
1,8191,CN
1,1023,AU
1,1023,IN
1,1023,CN
1,1023,IN
1,16383,TW
1,1048575,KR
1,524287,JP
1,655359,MY
1,655359,CN
1,65535,SG
1,65535,LK
1,8191,KR
1,8191,ID
1,8191,IN
1,1023,CN
1,1023,HK
1,2047,AU
1,4095,JP
1,16383,NC
1,16383,PH
1,65535,HK
1,1048575,CN
1,32767,PH
1,4095,KR
1,2047,TO
1,1023,HK
1,1023,CN
1,2047,ID
1,946,SG
1,0,HK
1,1099,SG
1,1023,CN
1,1023,HK
1,1023,IN
1,2047,CN
1,1023,JP
1,4095,AU
1,1023,NZ
1,1023,TH
1,5375,HK
1,255,AF
1,2559,HK
1,65535,JP
1,65535,CN
1,65535,JP
1,262143,TW
1,32767,JP
1,16383,CN
1,8191,AU
1,4095,ID
1,2047,TW
1,1023,ID
1,1023,IN
1,458751,CN
1,4194303,KR
1,524287,DE
1,65535,UA
1,16167,DE
1,0,US
1,2309,DE
1,0,AQ
1,40,DE
1,0,HM
1,720,DE
2,46291,DE
1,8191,IT
1,2047,IS
1,2047,SK
1,2047,DE
1,2047,IT
1,4095,ES
1,255,GB
1,255,EU
1,511,GB
1,255,RO
1,255,EU
1,511,GB
1,2047,BE
1,1175,CH
1,7,LI
1,7007,CH
1,25407,SE
1,7,NO
1,7351,SE
1,65535,NO
1,16383,BG
1,4095,IR
1,2047,ES
1,2047,IT
1,2047,RU
1,2047,GB
1,4095,CZ
1,98303,IL
1,131071,RU
1,262143,SA
1,262143,DK
1,262143,GB
1,16383,DE
1,2047,RU
1,2047,IQ
1,2047,AZ
1,10239,ES
1,98303,JO
1,65535,TR
1,31,FR
1,31,FI
1,251,FR
1,3,DE
1,127,FR
1,63,ES
1,135,FR
1,3,ES
1,39,FR
1,3,FI
1,11,FR
1,3,PL
1,103,FR
1,7,ES
1,79,FR
1,3,PL
1,51,FR
1,7,GB
1,39,FR
1,15,DE
1,259,FR
1,3,PL
1,7,FR
1,3,DE
1,327,FR
1,3,GB
1,423,FR
1,7,NL
1,191,FR
1,3,ES
1,107,FR
1,15,ES
1,79,FR
1,31,FI
1,127,FR
1,3,ES
1,27,FR
1,31,ES
1,31,DE
1,63,FR
1,15,GB
1,79,FR
1,15,FI
1,111,FR
1,15,GB
1,31,FR
1,15,FI
1,219,FR
1,3,ES
1,63,FR
1,15,ES
1,55,FR
1,3,ES
1,19,FR
1,7,CZ
1,87,FR
1,7,ES
1,71,FR
1,3,PL
1,43,FR
1,3,GB
1,3,ES
1,67,FR
1,3,ES
1,11,FR
1,3,ES
1,127,FR
1,3,ES
1,59,FR
1,31,PL
1,31,FR
1,63,GB
1,287,FR
1,3,PT
1,11,FR
1,3,ES
1,107,FR
1,3,CZ
1,11,FR
1,3,ES
1,203,FR
1,3,DE
1,99,FR
1,3,GB
1,283,FR
1,3,ES
1,11,FR
1,3,ES
1,35,FR
1,63,GB
1,127,DE
1,127,ES
1,159,FR
1,31,DE
1,271,FR
1,15,BE
1,31,NL
1,151,FR
1,7,DE
1,131,FR
1,3,PT
1,391,FR
1,3,ES
1,3,PL
1,99,FR
1,3,CZ
1,35,FR
1,3,DK
1,23,FR
1,31,CZ
1,303,FR
1,15,GB
1,111,FR
1,3,GB
1,27,FR
1,15,IE
1,111,FR
1,3,DE
1,267,FR
1,15,ES
1,199,FR
1,7,ES
1,15,GB
1,31,FR
1,15,NL
1,15,ES
1,27,FR
1,3,GB
1,7,FR
1,0,ES
1,6,FR
1,63,ES
1,19,FR
1,3,DE
1,7,FI
1,15,PL
1,3,FR
1,3,DE
1,231,FR
1,15,IE
1,35,FR
1,3,PT
1,215,FR
1,3,PL
1,7,FR
1,3,ES
1,123,FR
1,3,DE
1,719,FR
1,3,ES
1,91,FR
1,15,PL
1,255,FR
1,15,DE
1,155,FR
1,3,CZ
1,15,FR
1,15,ES
1,179,FR
1,3,BE
1,23,FR
1,31,PL
1,87,FR
1,3,DE
1,3,FR
1,7,PT
1,87,FR
1,31,GB
1,55,FR
1,3,CH
1,3,ES
1,47,FR
1,15,FI
1,31,FR
1,31,CZ
1,127,FR
1,31,PT
1,55,FR
1,3,NL
1,67,FR
1,3,DE
1,71,FR
1,3,GB
1,43,FR
1,3,ES
1,447,FR
1,31,GB
1,43,FR
1,3,PL
1,31,FR
1,15,ES
1,95,FR
1,3,ES
1,239,FR
1,3,DE
1,7,FR
1,31,GB
1,111,FR
1,15,ES
1,19,FR
1,3,PL
1,95,FR
1,3,PL
1,35,FR
1,7,GB
1,79,FR
1,3,PL
1,3,FR
1,15,DE
1,263,FR
1,3,ES
1,147,FR
1,3,ES
1,363,FR
1,3,DE
1,23,FR
1,3,FI
1,191,FR
1,15,DE
1,15,FR
1,3,ES
1,139,FR
1,3,DE
1,3,ES
1,3,FR
1,3,ES
1,55,FR
1,7,ES
1,15,PL
1,83,FR
1,0,ES
1,18,FR
1,3,DE
1,3,FR
1,7,ES
1,1307,FR
1,3,IE
1,15,FR
1,7,PT
1,79,FR
1,3,ES
1,55,FR
1,3,PL
1,143,FR
1,15,DE
1,15,FR
1,7,FI
1,7,FR
1,7,GB
1,103,FR
1,31,GB
1,63,FR
1,7,PT
1,35,FR
1,3,GB
1,15,FR
1,7,GB
1,59,FR
1,3,ES
1,71,FR
1,7,CZ
1,7,BE
1,67,FR
1,3,DE
1,35,FR
1,3,ES
1,231,FR
1,3,DE
1,47,FR
1,3,BE
1,15,FR
1,3,GB
1,35,FR
1,3,GB
1,27,FR
1,7,ES
1,127,FR
1,3,NL
1,155,FR
1,15,PL
1,95,FR
1,31,BE
1,223,FR
1,3,DE
1,75,FR
1,3,DE
1,75,FR
1,15,LT
1,23,FR
1,7,ES
1,123,FR
1,3,ES
1,19,FR
1,3,ES
1,47,FR
1,7,GB
1,31,FR
1,3,DE
1,283,FR
1,31,DE
1,323,FR
1,3,GB
1,87,FR
1,7,ES
1,151,FR
1,125,GB
1,0,BE
1,64,GB
1,63,FR
1,7,NL
1,55,FR
1,15,DE
1,19,FR
1,3,GB
1,183,FR
1,3,PL
1,123,FR
1,3,DE
1,91,FR
1,63,ES
1,15,FR
1,7,ES
1,135,FR
1,3,PL
1,7,FR
1,3,GB
1,259,FR
1,3,DE
1,55,FR
1,7,ES
1,115,FR
1,3,NL
1,67,FR
1,3,PL
1,67,FR
1,3,ES
1,87,FR
1,7,DE
1,47,FR
1,15,LT
1,59,FR
1,3,GB
1,31,FR
1,31,FI
1,31,FR
1,63,BE
1,3,ES
1,3,FR
1,3,ES
1,123,FR
1,7,ES
1,67,FR
1,3,CZ
1,15,FR
1,7,GB
1,563,FR
1,3,GB
1,431,FR
1,7,NL
1,15,FR
1,3,ES
1,135,FR
1,3,DE
1,111,FR
1,11,ES
1,375,FR
1,3,DE
1,23,FR
1,3,DE
1,11,FR
1,31,NL
1,15,DE
1,363,FR
1,3,CZ
1,95,FR
1,3,PL
1,235,FR
1,3,GB
1,11,FR
1,7,PL
1,31,FR
1,3,ES
1,51,FR
1,3,PT
1,27,FR
1,3,FI
1,91,FR
1,15,DE
1,79,FR
1,3,CZ
1,3,GB
1,3,PL
1,71,FR
1,3,ES
1,583,FR
1,15,ES
1,139,FR
1,3,ES
1,23,FR
1,3,DE
1,3,ES
1,1957,FR
1,0,VA
1,6312,FR
1,15,GB
1,175,FR
1,7,ES
1,135,FR
1,31,PT
1,79,FR
1,3,PL
1,143,FR
1,3,CZ
1,35,FR
1,3,ES
1,3,FR
1,3,ES
1,11,FR
1,3,ES
1,87,FR
1,15,ES
1,223,FR
1,15,LT
1,83,FR
1,3,DE
1,3,FR
1,3,ES
1,7,FR
1,7,ES
1,111,FR
1,3,CZ
1,11,FR
1,15,PT
1,47,FR
1,15,DE
1,63,BE
1,63,DE
1,7,FR
1,7,ES
1,15,FR
1,15,PL
1,195,FR
1,3,DE
1,59,FR
1,3,ES
1,263,FR
1,63,ES
1,47,FR
1,3,ES
1,67,FR
1,3,GB
1,483,FR
1,15,PT
1,447,FR
1,15,ES
1,223,FR
1,31,ES
1,127,IE
1,47,FR
1,3,GB
1,7,FR
1,3,PT
1,31,FR
1,15,ES
1,335,FR
1,7,GB
1,55,FR
1,255,ES
1,75,FR
1,3,GB
1,63,FR
1,3,DE
1,11,FR
1,31,ES
1,83,FR
1,3,PT
1,11,FR
1,3,ES
1,267,FR
1,3,ES
1,3,FR
1,3,ES
1,127,FR
1,15,DE
1,103,FR
1,7,DE
1,287,FR
1,31,ES
1,55,FR
1,3,ES
1,3,PL
1,259,FR
1,3,PL
1,87,FR
1,7,DE
1,131,FR
1,3,GB
1,731,FR
1,3,CZ
1,31,FR
1,7,PL
1,7,FR
1,63,PL
1,339,FR
1,3,GB
1,107,FR
1,3,GB
1,11,FR
1,3,DE
1,83,FR
1,3,CZ
1,3,FR
1,3,CH
1,7,FR
1,31,DE
1,7,FR
1,7,DE
1,23,FR
1,7,GB
1,7,ES
1,7,DE
1,3,FR
1,3,BE
1,87,FR
1,15,ES
1,191,FR
1,15,LT
1,111,FR
1,3,ES
1,59,FR
1,15,GB
1,1119,FR
1,255,DE
1,1791,FR
1,255,ES
1,1121,FR
1,1,PT
1,3755,FR
1,3,ES
1,39,FR
1,3,ES
1,55,FR
1,3,ES
1,707,FR
1,7,BE
1,55,FR
1,15,FI
1,7,DE
1,55,FR
1,15,PL
1,31,FR
1,15,ES
1,131,FR
1,3,PT
1,23,FR
1,15,PT
1,63,FR
1,255,IE
1,11,FR
1,3,GB
1,87,FR
1,7,PL
1,175,FR
1,31,ES
1,39,FR
1,7,ES
1,303,FR
1,31,PL
1,327,FR
1,3,GB
1,339,FR
1,31,FI
1,79,FR
1,7,DE
1,63,FR
1,7,PT
1,239,FR
1,7,ES
1,215,FR
1,3,ES
1,59,FR
1,3,GB
1,11,FR
1,15,GB
1,79,FR
1,31,FI
1,95,FR
1,7,DE
1,7,FR
1,3,PL
1,267,FR
1,31,ES
1,95,FR
1,3,DE
1,3,BE
1,55,FR
1,31,GB
1,159,FR
1,31,PL
1,119,FR
1,3,DE
1,99,FR
1,3,ES
1,123,FR
1,63,DE
1,103,FR
1,3,ES
1,7,FR
1,3,ES
1,71,FR
1,31,FI
1,43,FR
1,3,GB
1,199,FR
1,7,ES
1,95,FR
1,31,ES
1,27,FR
1,3,DE
1,143,FR
1,15,LT
1,63,FR
1,3,DE
1,11,FR
1,7,BE
1,131,FR
1,3,DE
1,71,FR
1,3,ES
1,3,PL
1,7,FR
1,3,ES
1,99,FR
1,15,PL
1,15,CZ
1,79,FR
1,3,PL
1,55,FR
1,3,ES
1,15,DE
1,339,FR
1,3,ES
1,7,PT
1,191,FR
1,15,IE
1,15,FR
1,15,CZ
1,43,FR
1,3,ES
1,139,FR
1,3,DE
1,15,PT
1,159,FR
1,63,ES
1,63,FR
1,63,IT
1,135,FR
1,3,GB
1,131,FR
1,15,FI
1,31,FR
1,31,PL
1,3,BE
1,3,FR
1,7,IE
1,151,FR
1,7,IE
1,35,FR
1,3,GB
1,3,FR
1,3,ES
1,19,FR
1,3,GB
1,8231,FR
1,4095,UA
1,4095,IT
1,2047,RU
1,2047,DE
1,2047,ES
1,2047,IT
1,8191,JP
1,2047,US
1,2047,IE
1,3071,US
1,255,NL
1,127,US
1,127,NL
1,511,IE
1,8191,RU
1,4095,PL
1,4095,RU
1,2047,AM
1,2047,HU
1,4095,SA
1,2047,GB
1,2047,DE
1,2047,RU
1,2047,ES
1,65535,TR
1,9486,JP
1,0,IE
1,6895,JP
1,49151,IE
1,65535,GB
1,262143,UA
1,262143,TR
1,131071,SA
